         175444 function calls (174720 primitive calls) in 92.234 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    60/53    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\helpers.py:577(get_root_path)
       18    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:859(quote)
      620    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:165(__prepare__)
      107    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:817(_set_qualname)
       33    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1234(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       14    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:97(closegroup)
       56    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\aiows.py:1(<module>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1188(copy_with)
       75    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2280(_signature_from_function)
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:986(__and__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:230(Frame)
       34    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\typing_extensions.py:3049(_check_generic)
       45    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:400(_tuple_str)
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1250(__repr__)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:222(<setcomp>)
      220    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:250(match)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\handshake.py:39(H11Handshake)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\socket.py:220(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_headers.py:77(Headers)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:249(ConnectionState)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_events.py:40(Request)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:99(CloseReason)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:801(__init__)
       20    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      257    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:389(notify_all)
      7/3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1088(__repr__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\socket.py:286(accept)
    29/26    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1247(__hash__)
       10    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:268(getuntil)
      201    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       34    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:367(field)
       32    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:359(__call__)
        7    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:151(splitdrive)
       21    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:296(_class_escape)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_util.py:107(Sentinel)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\utilities.py:36(RemoteProtocolError)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:407(__getitem__)
      197    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       18    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:930(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:64(AcceptConnection)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:391(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:429(_modify_calculator_options)
       48    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:470(__setattr__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:359(notify)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:532(Literal)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pathlib.py:824(is_relative_to)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:664(__init__)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1350(__init_subclass__)
      292    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1022(<genexpr>)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:827(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pathlib.py:791(relative_to)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\errors.py:1(<module>)
    16/10    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:185(_type_repr)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:2249(<dictcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_readers.py:213(Http10Reader)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:104(join)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:722(__init__)
       52    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pathlib.py:569(_parse_args)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:72(Opcode)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pathlib.py:554(__new__)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:207(split)
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:225(__init__)
       25    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\_distutils_hack\__init__.py:101(find_spec)
       28    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:447(_simple)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:459(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_readers.py:122(ContentLengthReader)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pathlib.py:589(_from_parts)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\connection.py:26(ConnectionState)
       45    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:44(_is_private)
      7/3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1093(<listcomp>)
       84    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1242(__eq__)
       26    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:448(_field_init)
       97    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:287(tell)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
       24    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:265(_compile_charset)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
       62    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:602(<genexpr>)
    14/10    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:485(_get_literal_prefix)
       24    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:433(_uniq)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:626(_find_new_)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:579(_get_mixins_)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:1959(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\utils.py:95(__get__)
        1    0.000    0.000    0.000    0.000 Camera.py:119(setup_webrtc_signaling)
      117    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:161(__len__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pathlib.py:56(parse_parts)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_events.py:128(_ResponseBase)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:259(<dictcomp>)
      103    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2920(__init__)
       14    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:85(opengroup)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\matcher.py:38(add)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:223(static_folder)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\attrsettr.py:17(__setattr__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:248(static_url_path)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\asyncio\base_events.py:391(__init__)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:435(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\app.py:482(make_config)
       34    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:286(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\map.py:94(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1066(__init__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask_socketio\__init__.py:278(decorator)
      122    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\asyncio\windows_events.py:418(__init__)
       45    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:22(_is_dunder)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\app.py:425(name)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
       67    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:173(append)
       42    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:409(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method '_accept' of '_socket.socket' objects}
       32    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:678(__new__)
       28    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:821(get)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:709(_find_package_path)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       58    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:112(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:872(__init__)
       94    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:572(<listcomp>)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:590(_find_data_type)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2637(__init__)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:733(_get_func_code)
      279    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       20    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\functools.py:65(wraps)
      151    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       16    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:1351(repl)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:545(__init__)
       50    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       75    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {method 'listen' of '_socket.socket' objects}
       54    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       36    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:191(isclass)
       45    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:33(_is_sunder)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\Profiler.py:46(end)
      151    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       25    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
       16    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\os.py:675(__getitem__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\connection.py:45(ConnectionType)
       29    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:12(_is_descriptor)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:376(__setattr__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:400(<dictcomp>)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:241(basename)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:248(dirname)
       82    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      108    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:259(getwhile)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_abnf.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:393(get_stream_packet_type)
      110    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        3    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       50    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:82(groups)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\socket.py:514(family)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\helpers.py:28(get_debug_flag)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:591(<listcomp>)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       24    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       34    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:645(_is_classvar)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1724(isEnabledFor)
        3    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoCapture' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\socket.py:498(close)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:3014(replace)
       22    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:619(isstring)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:270(_connect_cm)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:1014(<listcomp>)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:516(_get_charset_prefix)
       45    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\click\core.py:1533(__init__)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:437(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\socket.py:494(_real_close)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1107(__mro_entries__)
       25    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:236(__init__)
       26    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:508(_init_param)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:240(has_static_folder)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:230(splitext)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:345(__init__)
       63    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:1098(<genexpr>)
       63    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:395(<genexpr>)
       26    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:436(_field_assign)
        1    0.000    0.000    0.000    0.000 {built-in method mediapipe.python._framework_bindings.resource_util.set_resource_dir}
        3    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\asyncio\events.py:736(get_event_loop_policy)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:612(unwrap)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:233(static_folder)
       76    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\typing_extensions.py:3216(<listcomp>)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:451(modify_options_fields)
       13    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       32    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:423(__getattr__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:409(<dictcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\asyncio\events.py:728(_init_event_loop_policy)
       80    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       16    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:793(_join)
       34    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:653(_is_initvar)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1467(info)
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:928(fix_flags)
       53    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x0000027248106440}
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\importlib\util.py:73(find_spec)
       14    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\asyncio\coroutines.py:18(_is_debug_mode)
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:547(<dictcomp>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:86(add)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:1040(<listcomp>)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:1156(dataclass)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:902(createLock)
        3    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:279(_is_owned)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:380(__repr__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:423(<dictcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\genericpath.py:121(_splitext)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\os.py:747(encodekey)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1616(<setcomp>)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\socket.py:99(_intenum_converter)
       10    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:219(_acquireLock)
       67    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pathlib.py:621(__str__)
       14    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:385(get_name)
       22    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       21    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:81(_combine_flags)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask_socketio\__init__.py:34(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pathlib.py:189(casefold_parts)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:326(__set_name__)
       40    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       34    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:659(_is_kw_only)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:1049(<listcomp>)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:810(<genexpr>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\click\core.py:925(__init__)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:82(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method mediapipe.python._framework_bindings._packet_creator.create_int}
        3    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:356(_escape)
       28    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:169(__setitem__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pathlib.py:147(splitroot)
        9    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2969(<genexpr>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\matcher.py:34(__init__)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:396(<genexpr>)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:1043(<listcomp>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:418(get_side_packet_type)
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1455(debug)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:853(_addHandlerRef)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:112(parse_converter_args)
