         1213823 function calls (1196518 primitive calls) in 93.029 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       47    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\image_segmenter\proto\image_segmenter_graph_options_pb2.py:1(<module>)
      420    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       19    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\cycler\__init__.py:416(by_key)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\results.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\containers.py:343(ScalarMap)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\units.py:1(<module>)
      195    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\util\landmarks_smoothing_calculator_pb2.py:1(<module>)
       13    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_make.py:1813(_make_repr_script)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\util\visibility_smoothing_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\gridspec.py:1(<module>)
      184    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\colors.py:815(__copy__)
      356    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\inspect.py:199(ismethod)
       40    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\numpy\core\numeric.py:136(ones)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\unicode.py:123(pyparsing_unicode)
      587    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:36(_get_bothseps)
       21    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_make.py:1605(_make_hash_script)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solution_base.py:373(_initialize_graph_interface)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_next_gen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\util\landmarks_refinement_calculator_pb2.py:1(<module>)
     1890    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:887(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\audio\audio_embedder.py:53(AudioEmbedderOptions)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\framework\formats\time_series_header_pb2.py:1(<module>)
    82/62    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\typing.py:1247(__hash__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\tensor\tensors_to_detections_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\tensor\tensors_to_landmarks_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\pose_landmarker.py:163(PoseLandmarkerOptions)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\patches.py:3167(ArrowStyle)
       18    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_make.py:1058(add_hash)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1448(setLevel)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\core\gate_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\common.py:483(<listcomp>)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\typing.py:407(__getitem__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_enums.py:17(JoinStyle)
      875    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\core\proto\external_file_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\sansio\scaffold.py:754(find_package)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      183    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\colors.py:692(__init__)
       21    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\functools.py:518(decorating_function)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\framework\formats\annotation\rasterization_pb2.py:1(<module>)
      945    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      700    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\typing.py:1022(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\gpu\scale_mode_pb2.py:1(<module>)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1403(_clear_cache)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\util\local_file_contents_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\image\rotation_mode_pb2.py:1(<module>)
       40    0.000    0.000    0.000    0.000 Camera.py:358(<genexpr>)
      212    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\sre_parse.py:76(__init__)
       18    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:930(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\modules\objectron\calculators\object_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\face_detector.py:52(FaceDetectorOptions)
      204    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\inspect.py:1867(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\collections.py:28(Collection)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\face_landmarker.py:2935(FaceLandmarkerOptions)
      460    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\image_embedder.py:56(ImageEmbedderOptions)
       35    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\components\containers\proto\classifications_pb2.py:1(<module>)
       20    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_make.py:1150(add_order)
      112    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      460    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       28    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1366(_fixupParents)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_make.py:1677(_add_hash)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\ExifTags.py:305(GPS)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\patches.py:2380(BoxStyle)
       33    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\contextlib.py:279(helper)
       15    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\contextlib.py:252(contextmanager)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\typing.py:532(Literal)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_color_data.py:989(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\audio\audio_classifier.py:53(AudioClassifierOptions)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:995(home)
       65    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\results.py:518(__iadd__)
     1178    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\gesture_recognizer\proto\gesture_embedder_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\core\split_vector_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\texmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_enums.py:109(CapStyle)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\util\landmark_projection_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\connection.py:59(Connection)
      163    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\rcsetup.py:151(validate_bool)
      253    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\dataclasses.py:508(_init_param)
      807    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x000001E49D2BF400}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\typing.py:1(<module>)
      130    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_make.py:1250(_determine_attrib_eq_order)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\parser\_parser.py:58(_timelex)
       13    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:606(_parse_rule)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\pose_landmarker\proto\pose_landmarker_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\modules\face_detection\face_detection_pb2.py:1(<module>)
      323    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:821(__iter__)
       44    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\results.py:663(copy)
       32    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\codecs.py:309(__init__)
       29    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:966(_make_child_relpath)
      183    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\textwrap.py:485(prefixed_lines)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\hand_detector\proto\hand_detector_graph_options_pb2.py:1(<module>)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1066(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\helpers.py:1152(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\image\warp_affine_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\gesture_recognizer\proto\gesture_classifier_graph_options_pb2.py:1(<module>)
      416    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\typing.py:705(__eq__)
       19    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\cycler\__init__.py:150(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\text\text_classifier\proto\text_classifier_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\h11\_events.py:40(Request)
       11    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\functools.py:651(cache)
       14    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_api\deprecation.py:185(finalize)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\holistic_landmarker.py:260(HolisticLandmarkerOptions)
      150    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\dataclasses.py:409(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\handshake.py:39(H11Handshake)
      340    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\collections\__init__.py:402(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\text\text_embedder\proto\text_embedder_graph_options_pb2.py:1(<module>)
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:872(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\legend.py:342(Legend)
        6    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\patches.py:2353(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\h11\_events.py:315(EndOfMessage)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\extensions.py:59(PerMessageDeflate)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\hand_landmarker.py:216(HandLandmarkerOptions)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\hand_landmarker\proto\hand_roi_refinement_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\rcsetup.py:36(__getattr__)
       23    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\os.py:675(__getitem__)
      224    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\sre_compile.py:81(_combine_flags)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\text.py:80(Text)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\image_segmenter\proto\segmenter_options_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\hand_landmarker\proto\hand_landmarks_detector_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\face_geometry\proto\mesh_3d_pb2.py:1(<module>)
       28    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1435(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\image_classifier\proto\image_classifier_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\framework\stream_handler_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\face_geometry\calculators\geometry_pipeline_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\components\containers\detections.py:31(Detection)
       37    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\objectron.py:161(Objectron)
        8    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\rcsetup.py:223(_validate_marker)
       10    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\typing.py:1107(__mro_entries__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\util\collection_has_min_size_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\Image.py:127(Transpose)
       11    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\rcsetup.py:361(_validate_cmap)
       47    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\enum.py:82(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\testing.py:17(pyparsing_test)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\core\flow_limiter_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\rcsetup.py:108(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\backend_bases.py:1008(TimerBase)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\gesture_recognizer.py:163(GestureRecognizerOptions)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\util\rect_transformation_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\containers.py:225(RepeatedCompositeFieldContainer)
      389    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       36    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\dataclasses.py:663(_is_type)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\table.py:39(Cell)
       25    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\_make.py:1703(_make_eq_script)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\tri\_triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\core.py:5629(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\util\non_max_suppression_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\components\containers\proto\landmarks_detection_result_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\utilities.py:36(RemoteProtocolError)
       30    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\rcsetup.py:63(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\face_landmarker.py:2858(FaceLandmarkerResult)
       64    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\dataclasses.py:547(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\exceptions.py:30(ParseBaseException)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\simple_websocket\aiows.py:1(<module>)
       45    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:608(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\exceptions.py:1(<module>)
      195    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
       47    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\enum.py:423(__getattr__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\PaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\PIL\GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\util\label_map_pb2.py:1(<module>)
       31    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\warnings.py:477(__exit__)
      273    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\dataclasses.py:645(_is_classvar)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\util\logic_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\hand_landmarker.py:59(HandLandmark)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\framework\tool\switch_container_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\framework\formats\rect_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\lines.py:230(Line2D)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\framework\formats\matrix_data_pb2.py:1(<module>)
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:490(normpath)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\face_detector\proto\face_detector_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\calculators\util\association_calculator_pb2.py:1(<module>)
      253    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\dataclasses.py:436(_field_assign)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\pose_landmarker\proto\pose_landmarks_detector_graph_options_pb2.py:1(<module>)
