         3288090 function calls (3287366 primitive calls) in 1298.139 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_state.py:249(ConnectionState)
        8    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:590(_find_data_type)
      217    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:137(_type_convert)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\helpers.py:577(get_root_path)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1188(copy_with)
  296/164    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1323(__class_getitem__)
       45    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:253(_deduplicate)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:429(_modify_calculator_options)
       75    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:327(FrameDecoder)
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:227(_recursive_repr)
      201    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\typing_extensions.py:177(_should_collect_from_parameters)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\handshake.py:1(<module>)
      201    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:3252(signature)
      220    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:250(match)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:2998(from_callable)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      2/1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:2375(_signature_from_callable)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       14    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:97(closegroup)
       33    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1234(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:64(AcceptConnection)
       10    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:268(getuntil)
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:3206(__str__)
      620    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:165(__prepare__)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ntpath.py:490(normpath)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
    29/26    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1247(__hash__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\typing.py:1(<module>)
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\abc.py:146(update_abstractmethods)
       34    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\typing_extensions.py:3049(_check_generic)
       97    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:287(tell)
      107    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:817(_set_qualname)
       18    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\urllib\parse.py:930(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\app.py:482(make_config)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:494(FrameProtocol)
       20    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\functools.py:35(update_wrapper)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\connection.py:59(Connection)
        5    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:2721(__str__)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:230(Frame)
       11    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:986(__and__)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\socket.py:220(__init__)
       52    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ntpath.py:151(splitdrive)
       45    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:400(_tuple_str)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:407(__getitem__)
        6    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:1349(formatannotation)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:259(<dictcomp>)
       21    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:296(_class_escape)
      257    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\extensions.py:59(PerMessageDeflate)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_readers.py:213(Http10Reader)
      197    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:827(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\helpers.py:28(get_debug_flag)
        5    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ntpath.py:104(join)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:532(Literal)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\socket.py:286(accept)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\handshake.py:39(H11Handshake)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:459(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_readers.py:122(ContentLengthReader)
       32    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:359(__call__)
      292    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1022(<genexpr>)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:222(<setcomp>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_events.py:315(EndOfMessage)
        7    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\pathlib.py:824(is_relative_to)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\utilities.py:36(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\aiows.py:1(<module>)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\pathlib.py:569(_parse_args)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\pathlib.py:554(__new__)
       28    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:447(_simple)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\pathlib.py:791(relative_to)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ntpath.py:207(split)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:801(__init__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1350(__init_subclass__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\matcher.py:38(add)
        1    0.000    0.000    0.000    0.000 Camera.py:119(setup_webrtc_signaling)
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:391(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\utils.py:95(__get__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:99(CloseReason)
    14/10    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:485(_get_literal_prefix)
      117    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:161(__len__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_events.py:40(Request)
       25    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\_distutils_hack\__init__.py:101(find_spec)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:326(connect)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\pathlib.py:589(_from_parts)
       11    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:225(__init__)
       14    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:85(opengroup)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\_collections_abc.py:821(get)
       24    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:265(_compile_charset)
       28    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       20    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       84    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1242(__eq__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_headers.py:77(Headers)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       48    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:470(__setattr__)
       24    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:433(_uniq)
       34    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:367(field)
        8    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:733(_get_func_code)
      298    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:424(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:400(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_util.py:107(Sentinel)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:1066(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\app.py:425(name)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:2249(<dictcomp>)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
      103    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:2280(_signature_from_function)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask_socketio\__init__.py:278(decorator)
    60/53    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       67    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:173(append)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\pathlib.py:56(parse_parts)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:393(get_stream_packet_type)
      279    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:112(parse_converter_args)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\connection.py:26(ConnectionState)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:72(Opcode)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       26    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:448(_field_init)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:722(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:872(__init__)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\os.py:675(__getitem__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:435(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 D:\Projects\CAD_in_air\ModuleStatusList.py:11(set_ready)
      122    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       58    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:112(__init__)
       25    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {method '_accept' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:664(__init__)
       94    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        5    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\attrsettr.py:17(__setattr__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\base_events.py:391(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\map.py:94(__init__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:709(_find_package_path)
       45    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:44(_is_private)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:451(modify_options_fields)
       75    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {built-in method mediapipe.python._framework_bindings.resource_util.set_resource_dir}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:568(set)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1250(__repr__)
       42    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:409(<listcomp>)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:223(static_folder)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:626(_find_new_)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ntpath.py:241(basename)
      151    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       62    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:602(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:248(static_url_path)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:545(__init__)
       32    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:678(__new__)
      7/3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1088(__repr__)
      108    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       54    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      151    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       10    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:409(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:259(getwhile)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1107(__mro_entries__)
       50    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:82(groups)
       36    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:191(isclass)
       11    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:376(__setattr__)
       45    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:33(_is_sunder)
       45    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:22(_is_dunder)
       34    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:286(__init__)
       11    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:572(<listcomp>)
    16/10    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:185(_type_repr)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ntpath.py:248(dirname)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:389(notify_all)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       16    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:793(_join)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:423(<dictcomp>)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:437(<listcomp>)
       22    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:619(isstring)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\os.py:747(encodekey)
       13    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       24    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       20    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\functools.py:65(wraps)
        2    0.000    0.000    0.000    0.000 {built-in method mediapipe.python._framework_bindings._packet_creator.create_int}
        8    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:516(_get_charset_prefix)
       29    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ntpath.py:230(splitext)
       14    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:385(get_name)
       14    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:240(has_static_folder)
      7/3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1093(<listcomp>)
       76    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\typing_extensions.py:3216(<listcomp>)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:569(_check_for_existing_members)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\connection.py:45(ConnectionType)
       25    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:1959(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:359(notify)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1616(<setcomp>)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\_weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\events.py:736(get_event_loop_policy)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\click\core.py:1533(__init__)
       45    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:2920(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:1724(isEnabledFor)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_abnf.py:1(<module>)
       80    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:902(createLock)
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      110    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:591(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\windows_events.py:418(__init__)
       11    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:928(fix_flags)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_events.py:128(_ResponseBase)
       26    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:436(_field_assign)
       11    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:418(get_side_packet_type)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\events.py:728(_init_event_loop_policy)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:583(get_converter)
       82    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\coroutines.py:18(_is_debug_mode)
        8    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:219(_acquireLock)
       22    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       16    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:1351(repl)
       68    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:1467(info)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\genericpath.py:121(_splitext)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:356(_escape)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\importlib\util.py:73(find_spec)
       26    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:508(_init_param)
        1    0.000    0.000    0.000    0.000 {method 'listen' of '_socket.socket' objects}
