         20600 function calls (20162 primitive calls) in 39.633 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       12    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       52    0.000    0.000    0.000    0.000 receive.py:326(<listcomp>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:545(__init__)
       60    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       27    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\json\encoder.py:104(__init__)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:564(get_content_type)
       40    0.000    0.000    0.000    0.000 receive.py:288(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:471(_parse_headers)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:255(get)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\json\decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\_collections.py:335(extend)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:248(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:602(__init__)
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\adapters.py:178(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\contextlib.py:139(__exit__)
       51    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       45    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:267(__exit__)
       52    0.000    0.000    0.000    0.000 receive.py:327(<listcomp>)
       52    0.000    0.000    0.000    0.000 receive.py:329(<listcomp>)
       29    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:123(_coerce_args)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        2    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
       52    0.000    0.000    0.000    0.000 receive.py:328(<listcomp>)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:462(get)
        6    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:560(_compile_info)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connectionpool.py:81(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\socket.py:302(makefile)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:87(_compile)
    50/49    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       71    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:885(__iter__)
      179    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      191    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:1231(deepvalues)
       12    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:359(__call__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:184(close)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\attrsettr.py:17(__setattr__)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:1266(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       40    0.000    0.000    0.000    0.000 receive.py:290(<listcomp>)
       14    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:209(_hostinfo)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_url.py:75(_is_ip_address)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:245(close)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:1685(extract_cookies)
      104    0.000    0.000    0.000    0.000 {built-in method math.acos}
       14    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\os.py:747(encodekey)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\adapters.py:373(build_connection_pool_key_attributes)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\base64.py:548(encodebytes)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\poolmanager.py:95(_default_key_normalizer)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:766(_error_catcher)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:588(get_content_maintype)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:1361(add_cookie_header)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\socket.py:99(_intenum_converter)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\adapters.py:76(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:588(prepare_auth)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ipaddress.py:28(ip_address)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:82(__init__)
       45    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:1227(vals_sorted_by_key)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:106(_encode_params)
       32    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:45(_mask)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_handshake.py:208(_create_sec_websocket_key)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connectionpool.py:346(_get_timeout)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\timeout.py:109(__init__)
       27    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\queue.py:213(_put)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:162(create_queue)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:1008(get_auth_from_url)
       12    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\json\decoder.py:343(raw_decode)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:666(release_conn)
      115    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:101(push)
       36    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\numeric.py:1380(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connectionpool.py:1145(_normalize_host)
       12    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\_policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:890(default_headers)
       22    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\structures.py:46(__setitem__)
       42    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:206(_read_headers)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:161(settimeout)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:724(<listcomp>)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:630(prepare_hooks)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1066(__init__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\cookies.py:534(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:159(resolve_redirects)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\timeout.py:188(clone)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\adapters.py:216(init_poolmanager)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:376(__setattr__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        3    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
       67    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:872(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:207(register_hook)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:1604(make_cookies)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\queue.py:154(get)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1455(debug)
       12    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\_policybase.py:289(_sanitize_header)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\json\decoder.py:284(__init__)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:1024(check_header_validity)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:128(__next__)
       10    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:234(__next)
       11    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       90    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:341(__init__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:179(port)
       18    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\structures.py:51(__getitem__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:419(_splitnetloc)
       14    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\util.py:19(to_str)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\poolmanager.py:199(__init__)
      104    0.000    0.000    0.000    0.000 {built-in method math.degrees}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      174    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:139(__init__)
       54    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\_policybase.py:301(header_source_parse)
       18    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\encodings\idna.py:145(encode)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:11(set_ready)
       56    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       71    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\os.py:698(__iter__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\contextlib.py:279(helper)
       11    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       10    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\_collections.py:257(__getitem__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:217(create_frame)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:1035(_validate_header_part)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:466(extract)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:650(requote_uri)
       21    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFF52EA5D50}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:86(add)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\base_client.py:155(_get_url_timestamp)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:764(get_proxy)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\url.py:324(<listcomp>)
       12    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:678(__new__)
       12    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\timeout.py:130(_validate_timeout)
       56    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\weakref.py:569(__init__)
       54    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:568(set)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:529(get_encoding_from_headers)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\structures.py:57(__iter__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:993(__instancecheck__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:172(create_event)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\timeout.py:202(start_connect)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:986(__and__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:369(close)
      148    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\packet.py:176(<lambda>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ipaddress.py:1914(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:451(items)
       14    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\os.py:741(check_str)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\_collections.py:93(__getitem__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_utils.py:440(validate_utf8)
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x0000022DCDE668C0}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:84(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:535(urlunparse)
       20    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\retry.py:202(__init__)
       26    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:309(__init__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:494(prepare_body)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:497(get_all)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:78(readline)
       51    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_utils.py:429(_validate_utf8)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:459(<listcomp>)
       44    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\contextlib.py:102(__init__)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\_collections.py:300(add)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:276(_acquire_restore)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_cookiejar.py:52(get)
      145    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\packet.py:180(<lambda>)
       41    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:409(__subclasshook__)
        3    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:163(host)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:1739(clear_expired_cookies)
       25    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\structures.py:58(<genexpr>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\url.py:330(_idna_encode)
        1    0.000    0.000    0.000    0.000 receive.py:77(setup_websocket)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:334(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:485(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\json\decoder.py:31(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:859(quote)
       24    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:516(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1154(__subclasscheck__)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:173(append)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:453(<genexpr>)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:29(_splitparam)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:840(items)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\_collections.py:100(__setitem__)
       13    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\utils.py:52(_has_surrogates)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\cookies.py:542(merge_cookies)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:885(__init__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:146(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ipaddress.py:1272(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\base64.py:532(_input_type_check)
       12    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\queue.py:248(_qsize)
        6    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:175(getwidth)
       21    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:902(createLock)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\_collections.py:82(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:782(_newname)
        6    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_handshake.py:50(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\base_client.py:164(event)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       13    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:213(get_payload)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\timeout.py:172(from_float)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\_distutils_hack\__init__.py:101(find_spec)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\packet.py:30(encode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:475(_init_decoder)
       15    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\linalg\linalg.py:140(isComplexType)
      132    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:70(close)
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\queue.py:251(_put)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:1231(_validate_host)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\request.py:199(body_to_chunks)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:781(get_adapter)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:271(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:504(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:1121(closed)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\retry.py:387(is_retry)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\Profiler.py:46(end)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:930(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:225(__init__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\hooks.py:15(default_hooks)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\types.py:176(__get__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:710(_init_length)
        7    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:383(_check_close)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:429(flush)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:853(_addHandlerRef)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:228(_releaseLock)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\contextlib.py:130(__enter__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:53(__init__)
       22    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
