         7439 function calls (7323 primitive calls) in 8.453 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\request.py:2684(getproxies_registry)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\queue.py:34(__init__)
        4    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\url.py:301(_normalize_host)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\adapters.py:523(request_url)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:545(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\netrc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\json\decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:245(close)
        9    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        3    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
  353/352    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\cookiejar.py:1685(extract_cookies)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_abnf.py:273(_get_masked)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_handshake.py:174(_validate)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\_collections.py:341(extend)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connection.py:390(putrequest)
       12    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       15    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\os.py:675(__getitem__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\cookiejar.py:1361(add_cookie_header)
       22    0.000    0.000    0.000    0.000 receive.py:244(<listcomp>)
       11    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:168(hostname)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       16    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:1083(putrequest)
       24    0.000    0.000    0.000    0.000 receive.py:160(<listcomp>)
       22    0.000    0.000    0.000    0.000 receive.py:242(<listcomp>)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:82(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\url.py:349(_encode_target)
       29    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:123(_coerce_args)
       22    0.000    0.000    0.000    0.000 receive.py:241(<listcomp>)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\client.py:162(create_queue)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:658(__init__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_abnf.py:281(mask)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\sessions.py:724(<listcomp>)
        1    0.000    0.000    0.000    0.000 receive.py:53(setup_websocket)
      174    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\os.py:698(__iter__)
        9    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\json\decoder.py:343(raw_decode)
       22    0.000    0.000    0.000    0.000 receive.py:243(<listcomp>)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connection.py:132(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:890(default_headers)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_abnf.py:466(extract)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:630(prepare_hooks)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_handshake.py:208(_create_sec_websocket_key)
        4    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\message.py:564(get_content_type)
        4    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\cookiejar.py:1266(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:471(_parse_headers)
        5    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:1239(putheader)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\response.py:786(release_conn)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\adapters.py:373(build_connection_pool_key_attributes)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connectionpool.py:81(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\response.py:466(__init__)
       29    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\message.py:462(get)
      149    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:588(prepare_auth)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\sessions.py:159(resolve_redirects)
       14    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:209(_hostinfo)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:316(expanduser)
        5    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\attrsettr.py:17(__setattr__)
        6    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        7    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\cookiejar.py:1231(deepvalues)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\base64.py:548(encodebytes)
        8    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:99(_intenum_converter)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\base_client.py:164(event)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:106(_encode_params)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:207(register_hook)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\cookies.py:534(<listcomp>)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\poolmanager.py:95(_default_key_normalizer)
       13    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        4    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\timeout.py:109(__init__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\cookiejar.py:1604(make_cookies)
        5    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_collections_abc.py:828(__contains__)
      191    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_utils.py:440(validate_utf8)
       10    0.000    0.000    0.000    0.000 receive.py:189(<listcomp>)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:838(__init__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_abnf.py:217(create_frame)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\adapters.py:76(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ipaddress.py:1914(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:184(close)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\message.py:588(get_content_maintype)
       10    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\enum.py:359(__call__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1066(__init__)
       12    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\_policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\timeout.py:172(from_float)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:248(__init__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connectionpool.py:346(_get_timeout)
       15    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\os.py:747(encodekey)
       21    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:264(__enter__)
    50/49    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:1024(check_header_validity)
        1    0.000    0.000    0.000    0.000 e:\Introduction to Engineering\PythonProject1\ModuleStatusList.py:11(set_ready)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:1008(get_auth_from_url)
      194    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:872(__init__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\adapters.py:216(init_poolmanager)
      179    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:650(requote_uri)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\contextlib.py:130(__enter__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\queue.py:154(get)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ipaddress.py:1272(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:302(makefile)
       19    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:279(_is_owned)
       60    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\cookies.py:542(merge_cookies)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:529(get_encoding_from_headers)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       21    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:267(__exit__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_abnf.py:45(_mask)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\url.py:324(<listcomp>)
       22    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\structures.py:46(__setitem__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_utils.py:429(_validate_utf8)
       12    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\_policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connectionpool.py:1145(_normalize_host)
       84    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       23    0.000    0.000    0.000    0.000 e:\Introduction to Engineering\PythonProject1\ModuleStatusList.py:25(module_running)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:376(__setattr__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\message.py:451(items)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:568(set)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_cookiejar.py:52(get)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\poolmanager.py:199(__init__)
       35    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\client.py:172(create_event)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:494(prepare_body)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\message.py:459(<listcomp>)
        7    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\cookiejar.py:1227(vals_sorted_by_key)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\connection.py:93(_set_socket_options)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:1455(debug)
        9    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:128(__next__)
       44    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      115    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\retry.py:202(__init__)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\sessions.py:84(<listcomp>)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:179(port)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_abnf.py:309(__init__)
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x000002091CDC57E0}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\sessions.py:799(mount)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:101(push)
       14    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\util.py:19(to_str)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\timeout.py:188(clone)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\json\decoder.py:284(__init__)
       18    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\structures.py:51(__getitem__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\sessions.py:107(get_redirect_target)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\base_client.py:89(on)
       10    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\_collections.py:257(__getitem__)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:419(_splitnetloc)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:535(urlunparse)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\hooks.py:15(default_hooks)
       43    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_handshake.py:50(__init__)
        8    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:90(RLock)
       52    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:206(_read_headers)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_weakrefset.py:86(add)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\request.py:197(body_to_chunks)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:764(get_proxy)
       87    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 receive.py:74(_json_safe)
        6    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\_policybase.py:301(header_source_parse)
        5    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\structures.py:57(__iter__)
        3    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        8    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\utils.py:1035(_validate_header_part)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\feedparser.py:139(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_collections_abc.py:865(__len__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\contextlib.py:279(helper)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:393(prepare_method)
        3    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\encodings\idna.py:145(encode)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:429(flush)
       42    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\typing.py:993(__instancecheck__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\retry.py:387(is_retry)
       11    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        9    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:219(_acquireLock)
        5    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connection.py:459(<genexpr>)
        4    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\message.py:497(get_all)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\url.py:263(_remove_path_dot_segments)
       54    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       56    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\urllib\parse.py:859(quote)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\context.py:283(_rm_socket)
        4    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\cookiejar.py:885(__init__)
        5    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       10    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\enum.py:678(__new__)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\base_client.py:155(_get_url_timestamp)
        6    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\_collections.py:306(add)
       21    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       12    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connection.py:375(close)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\weakref.py:569(__init__)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_abnf.py:368(recv_mask)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\message.py:213(get_payload)
       21    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FF86C2C5D50}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        4    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_collections_abc.py:840(items)
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\response.py:1283(closed)
       15    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\os.py:741(check_str)
      165    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       41    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_collections_abc.py:409(__subclasshook__)
       25    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\structures.py:58(<genexpr>)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\logging\__init__.py:853(_addHandlerRef)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:161(settimeout)
        4    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\email\message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\cookiejar.py:1739(clear_expired_cookies)
       24    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\contextlib.py:102(__init__)
        2    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\cookies.py:358(update)
        3    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        1    0.000    0.000    0.000    0.000 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\models.py:334(__init__)
